"full_id","id","link","title"
"1896","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1896","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1896","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1900","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1900","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1900","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1900","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1900","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1900","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1900","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1900","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1900","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1900","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1904","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1904","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1904","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1904","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1904","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1904","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1904","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1904","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1904","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1904","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1908","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1908","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1908","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1908","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1908","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1908","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1908","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1908","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1908","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1908","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1912","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1912","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1912","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1912","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1912","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1912","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1912","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1912","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1912","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1912","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1916","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1916","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1916","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1916","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1916","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1916","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1916","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1916","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1916","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1916","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1920","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1920","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1920","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1920","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1920","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1920","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1920","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1920","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1920","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1920","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1924","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1924","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1924","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1924","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1924","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1924","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1924","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1924","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1924","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1924","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1928","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1928","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1928","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1928","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1928","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1928","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1928","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1928","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1928","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1928","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1932","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1932","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1932","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1932","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1932","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1932","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1932","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1932","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1932","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1932","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1936","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1936","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1936","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1936","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1936","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1936","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1936","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1936","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1936","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1936","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1940","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1940","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1940","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1940","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1940","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1940","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1940","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1940","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1940","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1940","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1944","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1944","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1944","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1944","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1944","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1944","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1944","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1944","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1944","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1944","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1948","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1948","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1948","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1948","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1948","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1948","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1948","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1948","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1948","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1948","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1952","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1952","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1952","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1952","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1952","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1952","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1952","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1952","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1952","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1952","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1957","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1957","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1957","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1957","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1957","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1957","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1957","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1957","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1957","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1957","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1961","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1961","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1961","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1961","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1961","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1961","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1961","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1961","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1961","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1961","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1965","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1965","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1965","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1965","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1965","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1965","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1965","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1965","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1965","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1965","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1969","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1969","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1969","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1969","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1969","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1969","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1969","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1969","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1969","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1969","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1973","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1973","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1973","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1973","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1973","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1973","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1973","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1973","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1973","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1973","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1977","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1977","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1977","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1977","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1977","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1977","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1977","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1977","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1977","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1977","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1981","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1981","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1981","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1981","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1981","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1981","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1981","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1981","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1981","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1981","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1986","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"1986","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"1986","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"1986","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"1986","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"1990","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"1990","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"1990","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"1990","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"1990","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"1994","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"1994","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"1994","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"1994","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"1994","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"1998","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"1998","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"1998","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"1998","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"1998","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"2002","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"2002","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"2002","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"2002","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"2002","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"2006","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"2006","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"2006","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"2006","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"2006","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
